t= 25, p= 43: (49.000000, 92.000000)
t= 25, p= 44: (43.782250, 28.380900)
t= 25, p= 45: (97.603790, 23.833260)
t= 25, p= 46: (3.769240, 26.333330)
t= 25, p= 47: (61.845020, 75.414650)
t= 25, p= 48: (78.166690, 36.368470)
t= 25, p= 49: (2.000000, 99.000000)
t= 25, p= 50: (50.000000, 18.000000)
t= 25, p= 51: (30.250030, 2.965850)
t= 25, p= 52: (13.983300, 37.120370)
t= 25, p= 53: (44.216710, 70.529400)
t= 25, p= 54: (60.000000, 40.000000)
t= 25, p= 55: (43.000000, 42.000000)
t= 25, p= 56: (4.690490, 8.536920)
t= 25, p= 57: (29.416650, 85.297640)
t= 25, p= 58: (35.213620, 27.369600)
t= 25, p= 59: (46.322560, 24.916680)
t= 25, p= 60: (9.928920, 78.732120)
t= 25, p= 61: (85.627260, 29.838270)
t= 25, p= 62: (60.000000, 41.000000)
t= 25, p= 63: (94.939160, 34.033300)
t= 25, p= 64: (57.016120, 10.500050)
t= 25, p= 65: (25.908000, 12.887030)
t= 25, p= 66: (64.436870, 10.640910)
t= 25, p= 67: (29.000000, 61.000000)
t= 25, p= 68: (9.528530, 8.489780)
t= 25, p= 69: (37.833320, 65.323900)
t= 25, p= 70: (81.643740, 79.622060)
t= 25, p= 71: (13.219320, 72.633330)
t= 25, p= 72: (71.000000, 44.000000)
t= 25, p= 73: (31.104840, 32.773170)
t= 25, p= 74: (70.516670, 5.318250)
t= 25, p= 75: (94.429860, 25.783360)
t= 25, p= 76: (4.325770, 10.529770)
t= 25, p= 77: (81.500000, 35.571270)
t= 25, p= 78: (2.919770, 73.166670)
t= 25, p= 79: (78.410760, 9.384560)
t= 25, p= 80: (55.275770, 30.363090)
t= 25, p= 81: (9.018870, 28.904840)
t= 25, p= 82: (60.000000, 41.000000)
t= 25, p= 83: (51.000000, 2.000000)
t= 25, p= 84: (60.000000, 46.000000)
t= 25, p= 85: (73.316670, 5.594960)
t= 25, p= 86: (5.052810, 17.616670)
t= 25, p= 87: (66.166730, 66.441140)
t= 25, p= 88: (38.375040, 70.977820)
t= 25, p= 89: (23.450000, 62.500000)
t= 25, p= 90: (39.700000, 68.031280)
t= 25, p= 91: (60.000000, 58.000000)
t= 25, p= 92: (77.666680, 38.102390)
t= 25, p= 93: (90.706600, 17.363650)
t= 25, p= 94: (60.000000, 51.000000)
t= 25, p= 95: (35.000000, 57.000000)
t= 25, p= 96: (74.000000, 44.000000)
t= 25, p= 97: (74.000000, 56.000000)
t= 25, p= 98: (87.009930, 32.123270)
t= 25, p= 99: (63.755940, 14.590900)
t= 25, p=100: (11.230180, 33.163510)
t= 26, p=  1: (63.083390, 66.834380)
t= 26, p=  2: (76.714360, 93.747500)
t= 26, p=  3: (98.644930, 87.500030)
t= 26, p=  4: (28.967110, 13.660250)
t= 26, p=  5: (35.253550, 9.954930)
t= 26, p=  6: (48.834520, 71.997390)
t= 26, p=  7: (29.333340, 74.223770)
t= 26, p=  8: (54.000000, 49.000000)
t= 26, p=  9: (43.745570, 6.800030)
t= 26, p= 10: (67.000000, 59.000000)
t= 26, p= 11: (68.033310, 68.453990)
t= 26, p= 12: (31.333330, 64.007880)
t= 26, p= 13: (65.499970, 3.772490)
t= 26, p= 14: (17.716670, 95.640330)
t= 26, p= 15: (27.000000, 61.000000)
t= 26, p= 16: (57.326730, 18.833330)
t= 26, p= 17: (80.712570, 17.264300)
t= 26, p= 18: (60.778440, 2.290480)
t= 26, p= 19: (51.000000, 99.000000)
t= 26, p= 20: (20.416750, 5.027620)
t= 26, p= 21: (51.000000, 1.000000)
t= 26, p= 22: (6.000020, 94.363400)
t= 26, p= 23: (33.133330, 4.981220)
t= 26, p= 24: (70.000000, 57.000000)
t= 26, p= 25: (19.681820, 13.345860)
t= 26, p= 26: (18.906590, 26.580840)
t= 26, p= 27: (29.000000, 52.000000)
t= 26, p= 28: (52.000000, 29.000000)
t= 26, p= 29: (12.274620, 69.070210)
t= 26, p= 30: (14.871040, 91.250530)
t= 26, p= 31: (31.000000, 57.000000)
t= 26, p= 32: (30.000000, 54.000000)
t= 26, p= 33: (9.788500, 14.785340)
t= 26, p= 34: (3.924610, 68.000000)
t= 26, p= 35: (74.583290, 3.321910)
t= 26, p= 36: (9.798010, 64.904770)
t= 26, p= 37: (80.095160, 33.422750)
t= 26, p= 38: (13.701830, 25.287860)
t= 26, p= 39: (52.000000, 22.000000)
t= 26, p= 40: (63.000000, 55.000000)
t= 26, p= 41: (58.000000, 38.000000)
t= 26, p= 42: (46.218810, 12.500030)
t= 26, p= 43: (49.000000, 92.000000)
t= 26, p= 44: (43.873160, 28.214230)
t= 26, p= 45: (97.541290, 24.166590)
t= 26, p= 46: (3.846160, 26.833330)
t= 26, p= 47: (61.768100, 75.525760)
t= 26, p= 48: (77.833360, 36.413920)
t= 26, p= 49: (1.000000, 99.000000)
t= 26, p= 50: (50.000000, 17.000000)
t= 26, p= 51: (29.250030, 2.913220)
t= 26, p= 52: (14.483300, 37.203700)
t= 26, p= 53: (44.341710, 70.729400)
t= 26, p= 54: (60.000000, 40.000000)
t= 26, p= 55: (43.000000, 42.000000)
t= 26, p= 56: (4.547630, 8.870250)
t= 26, p= 57: (29.349980, 85.347640)
t= 26, p= 58: (35.296950, 27.298170)
t= 26, p= 59: (46.389230, 24.583350)
t= 26, p= 60: (9.991420, 78.607120)
t= 26, p= 61: (85.527260, 29.904940)
t= 26, p= 62: (60.000000, 41.000000)
t= 26, p= 63: (94.739160, 34.199970)
t= 26, p= 64: (57.127230, 10.300050)
t= 26, p= 65: (25.817090, 12.845360)
t= 26, p= 66: (64.547980, 10.557580)
t= 26, p= 67: (30.000000, 61.000000)
t= 26, p= 68: (9.385670, 8.614780)
t= 26, p= 69: (38.166650, 65.407230)
t= 26, p= 70: (81.584920, 79.569430)
t= 26, p= 71: (13.319320, 72.550000)
t= 26, p= 72: (70.000000, 44.000000)
t= 26, p= 73: (31.247700, 32.717610)
t= 26, p= 74: (70.766670, 5.262690)
t= 26, p= 75: (94.358430, 25.950030)
t= 26, p= 76: (4.214660, 10.863100)
t= 26, p= 77: (81.250000, 35.623900)
t= 26, p= 78: (3.010680, 72.166670)
t= 26, p= 79: (78.535760, 9.430010)
t= 26, p= 80: (55.164660, 30.029760)
t= 26, p= 81: (9.109780, 29.029840)
t= 26, p= 82: (60.000000, 41.000000)
t= 26, p= 83: (51.000000, 1.000000)
t= 26, p= 84: (60.000000, 46.000000)
t= 26, p= 85: (73.566670, 5.547340)
t= 26, p= 86: (4.990310, 17.866670)
t= 26, p= 87: (65.916730, 66.512570)
t= 26, p= 88: (38.500040, 71.068730)
t= 26, p= 89: (24.450000, 62.500000)
t= 26, p= 90: (39.866670, 68.131280)
t= 26, p= 91: (60.000000, 58.000000)
t= 26, p= 92: (76.666680, 38.102390)
t= 26, p= 93: (90.769100, 17.463650)
t= 26, p= 94: (60.000000, 51.000000)
t= 26, p= 95: (36.000000, 57.000000)
t= 26, p= 96: (73.000000, 44.000000)
t= 26, p= 97: (73.000000, 56.000000)
t= 26, p= 98: (86.867070, 32.200190)
t= 26, p= 99: (63.832860, 14.499990)
t= 26, p=100: (11.396850, 33.263510)
t= 27, p=  1: (62.833390, 66.925290)
t= 27, p=  2: (76.857220, 93.705830)
t= 27, p=  3: (98.721850, 87.000030)
t= 27, p=  4: (28.883780, 13.612630)
t= 27, p=  5: (35.128550, 9.883500)
t= 27, p=  6: (48.945630, 72.997390)
t= 27, p=  7: (29.416670, 74.273770)
t= 27, p=  8: (54.000000, 49.000000)
t= 27, p=  9: (43.545570, 6.633360)
t= 27, p= 10: (66.000000, 59.000000)
t= 27, p= 11: (67.866640, 68.516490)
t= 27, p= 12: (31.833330, 64.063440)
t= 27, p= 13: (65.999970, 3.695570)
t= 27, p= 14: (17.516670, 95.577830)
t= 27, p= 15: (28.000000, 61.000000)
t= 27, p= 16: (57.385550, 18.633330)
t= 27, p= 17: (80.775070, 17.314300)
t= 27, p= 18: (61.778440, 2.165480)
t= 27, p= 19: (51.000000, 100.000000)
t= 27, p= 20: (20.166750, 5.080250)
t= 27, p= 21: (51.000000, 2.000000)
t= 27, p= 22: (5.833350, 94.163400)
t= 27, p= 23: (32.800000, 4.918720)
t= 27, p= 24: (69.000000, 57.000000)
t= 27, p= 25: (19.598490, 13.401420)
t= 27, p= 26: (18.983510, 26.639660)
t= 27, p= 27: (30.000000, 52.000000)
t= 27, p= 28: (52.000000, 28.000000)
t= 27, p= 29: (12.417480, 68.979300)
t= 27, p= 30: (14.759930, 91.173610)
t= 27, p= 31: (32.000000, 57.000000)
t= 27, p= 32: (31.000000, 54.000000)
t= 27, p= 33: (9.711580, 14.910340)
t= 27, p= 34: (4.091280, 67.500000)
t= 27, p= 35: (75.083290, 3.276460)
t= 27, p= 36: (10.298010, 64.779770)
t= 27, p= 37: (79.928490, 33.472750)
t= 27, p= 38: (13.773260, 25.371190)
t= 27, p= 39: (52.000000, 21.000000)
t= 27, p= 40: (62.000000, 55.000000)
t= 27, p= 41: (57.000000, 38.000000)
t= 27, p= 42: (46.127900, 12.166700)
t= 27, p= 43: (49.000000, 92.000000)
t= 27, p= 44: (43.964070, 28.047560)
t= 27, p= 45: (97.474620, 24.499920)
t= 27, p= 46: (3.923080, 27.333330)
t= 27, p= 47: (61.691180, 75.636870)
t= 27, p= 48: (77.500030, 36.457400)
t= 27, p= 49: (2.000000, 99.000000)
t= 27, p= 50: (50.000000, 16.000000)
t= 27, p= 51: (28.250030, 2.863220)
t= 27, p= 52: (14.983300, 37.280620)
t= 27, p= 53: (44.466710, 70.929400)
t= 27, p= 54: (60.000000, 40.000000)
t= 27, p= 55: (43.000000, 42.000000)
t= 27, p= 56: (4.404770, 9.203580)
t= 27, p= 57: (29.283310, 85.397640)
t= 27, p= 58: (35.380280, 27.226740)
t= 27, p= 59: (46.455900, 24.250020)
t= 27, p= 60: (10.053920, 78.482120)
t= 27, p= 61: (85.427260, 29.971610)
t= 27, p= 62: (60.000000, 41.000000)
t= 27, p= 63: (94.539160, 34.366640)
t= 27, p= 64: (57.238340, 10.100050)
t= 27, p= 65: (25.726180, 12.803690)
t= 27, p= 66: (64.659090, 10.474250)
t= 27, p= 67: (31.000000, 61.000000)
t= 27, p= 68: (9.242810, 8.739780)
t= 27, p= 69: (38.499980, 65.498140)
t= 27, p= 70: (81.526100, 79.516800)
t= 27, p= 71: (13.419320, 72.466670)
t= 27, p= 72: (69.000000, 44.000000)
t= 27, p= 73: (31.390560, 32.662050)
t= 27, p= 74: (71.016670, 5.207130)
t= 27, p= 75: (94.287000, 26.116700)
t= 27, p= 76: (4.103550, 11.196430)
t= 27, p= 77: (81.000000, 35.676530)
t= 27, p= 78: (3.110680, 71.666670)
t= 27, p= 79: (78.660760, 9.475460)
t= 27, p= 80: (55.053550, 29.696430)
t= 27, p= 81: (9.209780, 29.154840)
t= 27, p= 82: (60.000000, 41.000000)
t= 27, p= 83: (51.000000, 2.000000)
t= 27, p= 84: (60.000000, 46.000000)
t= 27, p= 85: (73.816670, 5.499720)
t= 27, p= 86: (4.927810, 18.200000)
t= 27, p= 87: (65.666730, 66.589490)
t= 27, p= 88: (38.611150, 71.159640)
t= 27, p= 89: (25.450000, 62.500000)
t= 27, p= 90: (40.033340, 68.231280)
t= 27, p= 91: (60.000000, 58.000000)
t= 27, p= 92: (75.666680, 38.102390)
t= 27, p= 93: (90.831600, 17.563650)
t= 27, p= 94: (60.000000, 51.000000)
t= 27, p= 95: (37.000000, 57.000000)
t= 27, p= 96: (72.000000, 44.000000)
t= 27, p= 97: (72.000000, 56.000000)
t= 27, p= 98: (86.724210, 32.271620)
t= 27, p= 99: (63.909780, 14.409080)
t= 27, p=100: (11.563520, 33.363510)
t= 28, p=  1: (62.583390, 67.025290)
t= 28, p=  2: (77.000080, 93.664160)
t= 28, p=  3: (98.798770, 86.500030)
t= 28, p=  4: (28.800450, 13.565010)
t= 28, p=  5: (35.003550, 9.812070)
t= 28, p=  6: (49.045630, 73.997390)
t= 28, p=  7: (29.500000, 74.323770)
t= 28, p=  8: (54.000000, 49.000000)
t= 28, p=  9: (43.345570, 6.466690)
t= 28, p= 10: (65.000000, 59.000000)
t= 28, p= 11: (67.699970, 68.583160)
t= 28, p= 12: (32.333330, 64.119000)
t= 28, p= 13: (66.499970, 3.618650)
t= 28, p= 14: (17.316670, 95.515330)
t= 28, p= 15: (29.000000, 61.000000)
t= 28, p= 16: (57.444370, 18.433330)
t= 28, p= 17: (80.837570, 17.364300)
t= 28, p= 18: (62.778440, 2.054370)
t= 28, p= 19: (51.000000, 99.000000)
t= 28, p= 20: (19.916750, 5.132880)
t= 28, p= 21: (51.000000, 1.000000)
t= 28, p= 22: (5.666680, 93.913400)
t= 28, p= 23: (32.466670, 4.859900)
t= 28, p= 24: (68.000000, 57.000000)
t= 28, p= 25: (19.515160, 13.456980)
t= 28, p= 26: (19.060430, 26.698480)
t= 28, p= 27: (31.000000, 52.000000)
t= 28, p= 28: (52.000000, 27.000000)
t= 28, p= 29: (12.584150, 68.888390)
t= 28, p= 30: (14.648820, 91.096690)
t= 28, p= 31: (33.000000, 57.000000)
t= 28, p= 32: (32.000000, 54.000000)
t= 28, p= 33: (9.634660, 15.035340)
t= 28, p= 34: (4.291280, 67.166670)
t= 28, p= 35: (75.583290, 3.232980)
t= 28, p= 36: (10.798010, 64.668660)
t= 28, p= 37: (79.761820, 33.520370)
t= 28, p= 38: (13.844690, 25.454520)
t= 28, p= 39: (52.000000, 20.000000)
t= 28, p= 40: (61.000000, 55.000000)
t= 28, p= 41: (56.000000, 38.000000)
t= 28, p= 42: (46.036990, 11.833370)
t= 28, p= 43: (49.000000, 92.000000)
t= 28, p= 44: (44.054980, 27.880890)
t= 28, p= 45: (97.407950, 24.833250)
t= 28, p= 46: (4.006410, 27.833330)
t= 28, p= 47: (61.614260, 75.747980)
t= 28, p= 48: (77.166700, 36.500880)
t= 28, p= 49: (1.000000, 99.000000)
t= 28, p= 50: (50.000000, 15.000000)
t= 28, p= 51: (27.250030, 2.815600)
t= 28, p= 52: (15.483300, 37.357540)
t= 28, p= 53: (44.591710, 71.129400)
t= 28, p= 54: (60.000000, 40.000000)
t= 28, p= 55: (43.000000, 42.000000)
t= 28, p= 56: (4.279770, 9.536910)
t= 28, p= 57: (29.216640, 85.447640)
t= 28, p= 58: (35.463610, 27.155310)
t= 28, p= 59: (46.522570, 23.916690)
t= 28, p= 60: (10.116420, 78.371010)
t= 28, p= 61: (85.327260, 30.038280)
t= 28, p= 62: (60.000000, 41.000000)
t= 28, p= 63: (94.339160, 34.533310)
t= 28, p= 64: (57.349450, 9.900050)
t= 28, p= 65: (25.635270, 12.762020)
t= 28, p= 66: (64.770200, 10.390920)
t= 28, p= 67: (32.000000, 61.000000)
t= 28, p= 68: (9.099950, 8.864780)
t= 28, p= 69: (38.833310, 65.589050)
t= 28, p= 70: (81.467280, 79.464170)
t= 28, p= 71: (13.519320, 72.383340)
t= 28, p= 72: (68.000000, 44.000000)
t= 28, p= 73: (31.533420, 32.606490)
t= 28, p= 74: (71.266670, 5.154500)
t= 28, p= 75: (94.210080, 26.283370)
t= 28, p= 76: (4.003550, 11.529760)
t= 28, p= 77: (80.750000, 35.726530)
t= 28, p= 78: (3.221790, 71.166670)
t= 28, p= 79: (78.785760, 9.520910)
t= 28, p= 80: (54.953550, 29.363100)
t= 28, p= 81: (9.309780, 29.279840)
t= 28, p= 82: (60.000000, 41.000000)
t= 28, p= 83: (51.000000, 1.000000)
t= 28, p= 84: (60.000000, 46.000000)
t= 28, p= 85: (74.066670, 5.452100)
t= 28, p= 86: (4.868990, 18.533330)
t= 28, p= 87: (65.416730, 66.666410)
t= 28, p= 88: (38.722260, 71.250550)
t= 28, p= 89: (26.450000, 62.500000)
t= 28, p= 90: (40.200010, 68.342390)
t= 28, p= 91: (60.000000, 58.000000)
t= 28, p= 92: (74.666680, 38.102390)
t= 28, p= 93: (90.894100, 17.663650)
t= 28, p= 94: (60.000000, 51.000000)
t= 28, p= 95: (38.000000, 57.000000)
t= 28, p= 96: (71.000000, 44.000000)
t= 28, p= 97: (71.000000, 56.000000)
t= 28, p= 98: (86.581350, 32.343050)
t= 28, p= 99: (63.986700, 14.318170)
t= 28, p=100: (11.730190, 33.463510)
t= 29, p=  1: (62.383390, 67.125290)
t= 29, p=  2: (77.142940, 93.620680)
t= 29, p=  3: (98.870200, 86.000030)
t= 29, p=  4: (28.717120, 13.517390)
t= 29, p=  5: (34.878550, 9.740640)
t= 29, p=  6: (49.045630, 73.997390)
t= 29, p=  7: (29.583330, 74.373770)
t= 29, p=  8: (54.000000, 49.000000)
t= 29, p=  9: (43.145570, 6.300020)
t= 29, p= 10: (64.000000, 59.000000)
t= 29, p= 11: (67.533300, 68.649830)
t= 29, p= 12: (32.833330, 64.177820)
t= 29, p= 13: (66.999970, 3.547220)
t= 29, p= 14: (17.116670, 95.452830)
t= 29, p= 15: (30.000000, 61.000000)
t= 29, p= 16: (57.503190, 18.233330)
t= 29, p= 17: (80.900070, 17.414300)
t= 29, p= 18: (63.778440, 1.954370)
t= 29, p= 19: (51.000000, 100.000000)
t= 29, p= 20: (19.666750, 5.188440)
t= 29, p= 21: (51.000000, 2.000000)
t= 29, p= 22: (5.523820, 93.663400)
t= 29, p= 23: (32.133340, 4.801080)
t= 29, p= 24: (67.000000, 57.000000)
t= 29, p= 25: (19.431830, 13.512540)
t= 29, p= 26: (19.137350, 26.754040)
t= 29, p= 27: (32.000000, 52.000000)
t= 29, p= 28: (52.000000, 26.000000)
t= 29, p= 29: (12.750820, 68.797480)
t= 29, p= 30: (14.537710, 91.019770)
t= 29, p= 31: (34.000000, 57.000000)
t= 29, p= 32: (33.000000, 54.000000)
t= 29, p= 33: (9.563230, 15.160340)
t= 29, p= 34: (4.491280, 66.833340)
t= 29, p= 35: (76.083290, 3.189500)
t= 29, p= 36: (11.298010, 64.557550)
t= 29, p= 37: (79.595150, 33.567990)
t= 29, p= 38: (13.916120, 25.537850)
t= 29, p= 39: (52.000000, 19.000000)
t= 29, p= 40: (60.000000, 55.000000)
t= 29, p= 41: (55.000000, 38.000000)
t= 29, p= 42: (45.936990, 11.500040)
t= 29, p= 43: (49.000000, 92.000000)
t= 29, p= 44: (44.138310, 27.680890)
t= 29, p= 45: (97.341280, 25.166580)
t= 29, p= 46: (4.089740, 28.166660)
t= 29, p= 47: (61.537340, 75.859090)
t= 29, p= 48: (76.833370, 36.544360)
t= 29, p= 49: (2.000000, 99.000000)
t= 29, p= 50: (50.000000, 14.000000)
t= 29, p= 51: (26.250030, 2.770150)
t= 29, p= 52: (15.983300, 37.428970)
t= 29, p= 53: (44.702820, 71.329400)
t= 29, p= 54: (60.000000, 40.000000)
t= 29, p= 55: (43.000000, 42.000000)
t= 29, p= 56: (4.154770, 9.870240)
t= 29, p= 57: (29.149970, 85.497640)
t= 29, p= 58: (35.546940, 27.083880)
t= 29, p= 59: (46.585070, 23.583360)
t= 29, p= 60: (10.178920, 78.259900)
t= 29, p= 61: (85.216150, 30.104950)
t= 29, p= 62: (60.000000, 41.000000)
t= 29, p= 63: (94.139160, 34.699980)
t= 29, p= 64: (57.474450, 9.700050)
t= 29, p= 65: (25.544360, 12.720350)
t= 29, p= 66: (64.881310, 10.307590)
t= 29, p= 67: (33.000000, 61.000000)
t= 29, p= 68: (8.957090, 8.989780)
t= 29, p= 69: (39.166640, 65.679960)
t= 29, p= 70: (81.408460, 79.411540)
t= 29, p= 71: (13.619320, 72.300010)
t= 29, p= 72: (67.000000, 44.000000)
t= 29, p= 73: (31.676280, 32.550930)
t= 29, p= 74: (71.516670, 5.101870)
t= 29, p= 75: (94.133160, 26.450040)
t= 29, p= 76: (3.903550, 11.863090)
t= 29, p= 77: (80.500000, 35.776530)
t= 29, p= 78: (3.332900, 70.666670)
t= 29, p= 79: (78.910760, 9.566360)
t= 29, p= 80: (54.853550, 28.863100)
t= 29, p= 81: (9.409780, 29.404840)
t= 29, p= 82: (60.000000, 41.000000)
t= 29, p= 83: (51.000000, 2.000000)
t= 29, p= 84: (60.000000, 46.000000)
t= 29, p= 85: (74.316670, 5.406650)
t= 29, p= 86: (4.810170, 18.866660)
t= 29, p= 87: (65.166730, 66.743330)
t= 29, p= 88: (38.833370, 71.341460)
t= 29, p= 89: (27.450000, 62.500000)
t= 29, p= 90: (40.366680, 68.453500)
t= 29, p= 91: (60.000000, 58.000000)
t= 29, p= 92: (73.666680, 38.102390)
t= 29, p= 93: (90.956600, 17.763650)
t= 29, p= 94: (60.000000, 51.000000)
t= 29, p= 95: (39.000000, 57.000000)
t= 29, p= 96: (70.000000, 44.000000)
t= 29, p= 97: (70.000000, 56.000000)
t= 29, p= 98: (86.438490, 32.414480)
t= 29, p= 99: (64.063620, 14.227260)
t= 29, p=100: (11.896860, 33.563510)
t= 30, p=  1: (62.183390, 67.225290)
t= 30, p=  2: (77.285800, 93.577200)
t= 30, p=  3: (98.941630, 85.500030)
t= 30, p=  4: (28.633790, 13.469770)
t= 30, p=  5: (34.753550, 9.673970)
t= 30, p=  6: (49.045630, 73.997390)
t= 30, p=  7: (29.666660, 74.423770)
t= 30, p=  8: (54.000000, 49.000000)
t= 30, p=  9: (42.945570, 6.133350)
t= 30, p= 10: (63.000000, 59.000000)
t= 30, p= 11: (67.366630, 68.716500)
t= 30, p= 12: (33.333330, 64.236640)
t= 30, p= 13: (67.499970, 3.475790)
t= 30, p= 14: (16.916670, 95.390330)
t= 30, p= 15: (31.000000, 61.000000)
t= 30, p= 16: (57.562010, 18.033330)
t= 30, p= 17: (80.962570, 17.464300)
t= 30, p= 18: (63.778440, 2.954370)
t= 30, p= 19: (51.000000, 99.000000)
t= 30, p= 20: (19.416750, 5.244000)
t= 30, p= 21: (51.000000, 1.000000)
t= 30, p= 22: (5.380960, 93.413400)
t= 30, p= 23: (31.800010, 4.742260)
t= 30, p= 24: (66.000000, 57.000000)
t= 30, p= 25: (19.348500, 13.568100)
t= 30, p= 26: (19.214270, 26.809600)
t= 30, p= 27: (33.000000, 52.000000)
t= 30, p= 28: (52.000000, 25.000000)
t= 30, p= 29: (12.917490, 68.706570)
t= 30, p= 30: (14.426600, 90.942850)
t= 30, p= 31: (35.000000, 57.000000)
t= 30, p= 32: (34.000000, 54.000000)
t= 30, p= 33: (9.491800, 15.285340)
t= 30, p= 34: (4.741280, 66.500010)
t= 30, p= 35: (76.583290, 3.231170)
t= 30, p= 36: (11.798010, 64.457550)
t= 30, p= 37: (79.428480, 33.615610)
t= 30, p= 38: (13.987550, 25.621180)
t= 30, p= 39: (52.000000, 18.000000)
t= 30, p= 40: (60.000000, 55.000000)
t= 30, p= 41: (54.000000, 38.000000)
t= 30, p= 42: (45.836990, 11.250040)
t= 30, p= 43: (49.000000, 92.000000)
t= 30, p= 44: (44.221640, 27.480890)
t= 30, p= 45: (97.269850, 25.499910)
t= 30, p= 46: (4.180650, 28.499990)
t= 30, p= 47: (61.460420, 75.970200)
t= 30, p= 48: (76.500040, 36.586030)
t= 30, p= 49: (1.000000, 99.000000)
t= 30, p= 50: (50.000000, 13.000000)
t= 30, p= 51: (25.250030, 2.726670)
t= 30, p= 52: (16.483300, 37.500400)
t= 30, p= 53: (44.813930, 71.529400)
t= 30, p= 54: (60.000000, 40.000000)
t= 30, p= 55: (43.000000, 42.000000)
t= 30, p= 56: (4.029770, 10.203570)
t= 30, p= 57: (29.083300, 85.547640)
t= 30, p= 58: (35.630270, 27.012450)
t= 30, p= 59: (46.647570, 23.250030)
t= 30, p= 60: (10.241420, 78.148790)
t= 30, p= 61: (85.105040, 30.171620)
t= 30, p= 62: (60.000000, 41.000000)
t= 30, p= 63: (93.939160, 34.866650)
t= 30, p= 64: (57.599450, 9.500050)
t= 30, p= 65: (25.453450, 12.678680)
t= 30, p= 66: (64.992420, 10.224260)
t= 30, p= 67: (34.000000, 61.000000)
t= 30, p= 68: (8.814230, 9.132640)
t= 30, p= 69: (39.499970, 65.779960)
t= 30, p= 70: (81.349640, 79.358910)
t= 30, p= 71: (13.719320, 72.216680)
t= 30, p= 72: (66.000000, 44.000000)
t= 30, p= 73: (31.819140, 32.495370)
t= 30, p= 74: (71.766670, 5.049240)
t= 30, p= 75: (94.056240, 26.616710)
t= 30, p= 76: (3.803550, 12.363090)
t= 30, p= 77: (80.250000, 35.826530)
t= 30, p= 78: (3.457900, 70.166670)
t= 30, p= 79: (79.035760, 9.611810)
t= 30, p= 80: (54.762640, 28.363100)
t= 30, p= 81: (9.509780, 29.529840)
t= 30, p= 82: (60.000000, 41.000000)
t= 30, p= 83: (51.000000, 1.000000)
t= 30, p= 84: (60.000000, 46.000000)
t= 30, p= 85: (74.566670, 5.361200)
t= 30, p= 86: (4.751350, 19.199990)
t= 30, p= 87: (64.916730, 66.820250)
t= 30, p= 88: (38.944480, 71.432370)
t= 30, p= 89: (28.450000, 62.500000)
t= 30, p= 90: (40.533350, 68.564610)
t= 30, p= 91: (60.000000, 58.000000)
t= 30, p= 92: (72.666680, 38.102390)
t= 30, p= 93: (91.019100, 17.863650)
t= 30, p= 94: (60.000000, 51.000000)
t= 30, p= 95: (40.000000, 57.000000)
t= 30, p= 96: (69.000000, 44.000000)
t= 30, p= 97: (69.000000, 56.000000)
t= 30, p= 98: (86.295630, 32.485910)
t= 30, p= 99: (64.140540, 14.143930)
t= 30, p=100: (12.063530, 33.663510)
t= 31, p=  1: (61.983390, 67.325290)
t= 31, p=  2: (77.428660, 93.533720)
t= 31, p=  3: (99.008300, 85.000030)
t= 31, p=  4: (28.550460, 13.422150)
t= 31, p=  5: (34.628550, 9.607300)
t= 31, p=  6: (49.045630, 73.997390)
t= 31, p=  7: (29.749990, 74.473770)
t= 31, p=  8: (54.000000, 49.000000)
t= 31, p=  9: (42.745570, 5.990490)
t= 31, p= 10: (62.000000, 59.000000)
t= 31, p= 11: (67.199960, 68.783170)
t= 31, p= 12: (33.833330, 64.299140)
t= 31, p= 13: (67.999970, 3.409120)
t= 31, p= 14: (16.716670, 95.323660)
t= 31, p= 15: (32.000000, 61.000000)
t= 31, p= 16: (57.620830, 17.833330)
t= 31, p= 17: (81.025070, 17.514300)
t= 31, p= 18: (64.778440, 2.863460)
t= 31, p= 19: (51.000000, 100.000000)
t= 31, p= 20: (19.166750, 5.299560)
t= 31, p= 21: (51.000000, 2.000000)
t= 31, p= 22: (5.238100, 93.163400)
t= 31, p= 23: (31.466680, 4.686700)
t= 31, p= 24: (65.000000, 57.000000)
t= 31, p= 25: (19.265170, 13.623660)
t= 31, p= 26: (19.291190, 26.865160)
t= 31, p= 27: (34.000000, 52.000000)
t= 31, p= 28: (52.000000, 24.000000)
t= 31, p= 29: (13.084160, 68.615660)
t= 31, p= 30: (14.326600, 90.865930)
t= 31, p= 31: (36.000000, 57.000000)
t= 31, p= 32: (35.000000, 54.000000)
t= 31, p= 33: (9.420370, 15.410340)
t= 31, p= 34: (4.991280, 66.166680)
t= 31, p= 35: (77.083290, 3.272840)
t= 31, p= 36: (12.298010, 64.357550)
t= 31, p= 37: (79.261810, 33.663230)
t= 31, p= 38: (14.058980, 25.704510)
t= 31, p= 39: (52.000000, 17.000000)
t= 31, p= 40: (60.000000, 55.000000)
t= 31, p= 41: (53.000000, 38.000000)
t= 31, p= 42: (45.736990, 11.000040)
t= 31, p= 43: (49.000000, 92.000000)
t= 31, p= 44: (44.304970, 27.280890)
t= 31, p= 45: (97.198420, 25.833240)
t= 31, p= 46: (4.271560, 28.833320)
t= 31, p= 47: (61.383500, 76.081310)
t= 31, p= 48: (76.166710, 36.627700)
t= 31, p= 49: (2.000000, 99.000000)
t= 31, p= 50: (50.000000, 12.000000)
